2025-10-02 17:03:05 | Amadon | INFO     | _setup_logger:110 | Usando configuração avançada de logging
2025-10-03 16:24:26 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 16:35:31 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:35:31 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:35:31 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 16:35:31 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 16:35:31 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:35:34 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 16:35:39 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc1
2025-10-03 16:35:40 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc2
2025-10-03 16:35:41 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte2/a
2025-10-03 16:35:43 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1
2025-10-03 16:35:55 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 16:36:07 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:36:12 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:37:02 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-03 16:37:09 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 18:40:07 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:40:07 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:40:07 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 18:40:07 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 18:40:07 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-03 18:40:09 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 18:40:15 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 18:40:19 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 18:54:14 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:54:14 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:54:14 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 18:54:14 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 18:54:14 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 18:54:14 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 18:54:18 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec2/doc3
2025-10-03 18:54:21 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte2/a/a1
2025-10-03 18:54:29 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc1
2025-10-03 18:54:30 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1
2025-10-03 18:54:32 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc1
2025-10-03 18:55:16 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 18:58:21 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:58:21 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:58:21 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 18:58:21 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 18:58:21 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 18:58:21 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 18:59:23 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 19:06:50 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 19:06:50 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 19:06:50 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 19:06:50 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 19:06:50 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 19:06:52 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 19:06:54 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc006.html#p001_002_001
2025-10-03 19:06:57 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-03 19:07:03 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc012.html#p002_001_001
2025-10-03 19:07:06 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc011.html#p002_001_000
2025-10-03 19:07:08 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc010.html#p002_000_000
2025-10-03 19:07:11 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc002.html#p001_001_000
2025-10-03 19:07:15 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc001.html#p001_000_000
2025-10-03 19:07:36 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:15:42 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:15:42 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:15:42 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:15:42 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:15:42 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:15:43 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:15:47 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:16:14 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:16:14 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:16:14 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:16:14 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:16:14 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:16:15 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:16:18 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:16:23 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc003.html#p001_001_001
2025-10-04 08:16:26 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:22:05 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:22:06 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:22:06 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:22:06 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:22:06 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:22:06 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:22:08 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:22:11 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-04 08:22:14 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-04 08:22:16 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-04 08:22:18 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:22:26 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:24:59 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:24:59 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:24:59 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:24:59 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:24:59 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:25:01 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:25:04 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-04 08:26:36 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:29:33 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:30:18 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:30:18 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:30:18 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:30:18 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:30:18 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-04 08:30:27 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:30:33 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:30:35 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:30:37 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc003.html#p001_001_001
2025-10-04 08:30:44 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:30:46 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:31:04 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:31:04 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:31:04 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:31:04 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:31:04 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:31:04 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:31:20 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-04 08:31:24 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-04 08:32:51 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:34:05 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:34:05 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:34:05 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:34:05 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:34:05 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-04 08:34:13 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:34:16 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:34:18 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:34:30 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:37:04 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:37:04 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:37:04 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:37:04 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:37:04 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:37:04 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:38:40 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:40:28 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:40:28 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:40:28 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:40:28 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:40:28 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:40:28 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:40:43 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc006.html#p001_002_001
2025-10-04 08:40:44 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:40:46 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc003.html#p001_001_001
2025-10-04 08:41:16 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc006.html#p001_002_001
2025-10-04 08:41:17 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:41:19 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc012.html#p002_001_001
2025-10-04 08:41:27 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-04 08:41:33 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:45:49 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:45:49 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:45:49 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:45:49 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:45:49 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-04 08:45:50 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:45:52 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:45:53 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc006.html#p001_002_001
2025-10-04 08:45:55 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:45:56 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc003.html#p001_001_001
2025-10-04 08:45:57 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc012.html#p002_001_001
2025-10-04 08:46:01 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:46:28 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:46:28 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:46:28 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:46:28 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:46:28 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:46:28 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:46:37 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc006.html#p001_002_001
2025-10-04 08:46:39 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:48:54 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:48:54 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:48:54 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:48:54 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:48:54 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:48:57 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:49:00 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc006.html#p001_002_001
2025-10-04 08:49:01 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:49:02 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc003.html#p001_001_001
2025-10-04 08:49:06 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc012.html#p002_001_001
2025-10-04 08:49:10 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:49:32 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:49:32 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:49:32 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:49:32 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:49:32 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:49:33 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:49:35 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:49:38 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc006.html#p001_002_001
2025-10-04 08:49:46 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 08:49:47 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc003.html#p001_001_001
2025-10-04 08:49:49 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc012.html#p002_001_001
2025-10-04 08:49:52 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 08:53:51 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:53:51 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 08:53:51 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 08:53:51 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 08:53:51 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 08:53:51 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 08:53:54 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-04 08:53:55 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-04 08:53:57 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-04 08:54:21 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 10:11:02 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 10:11:02 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 10:11:02 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 10:11:02 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 10:11:02 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-04 10:11:07 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 10:11:10 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 10:11:25 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 10:11:25 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 10:11:25 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 10:11:25 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 10:11:36 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-04 10:12:26 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 10:12:26 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 10:12:26 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 10:12:26 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 10:13:14 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 10:13:14 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 10:13:14 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 10:13:14 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 10:13:20 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-04 10:22:45 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 10:22:45 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-04 10:22:45 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-04 10:22:45 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-04 10:22:45 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-04 10:22:47 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-04 10:22:51 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-04 10:22:58 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-04 10:48:23 | Amadon | INFO     | info:74 | Iniciando aplicação Amadon
2025-10-04 10:48:23 | Amadon | INFO     | info:74 | Iniciando aplicação Amadon
2025-10-04 10:48:23 | Amadon | DEBUG    | debug:69 | Ícone de janela aplicado com sucesso
2025-10-04 10:48:23 | Amadon | DEBUG    | debug:69 | Janela principal configurada
2025-10-04 10:48:23 | Amadon | INFO     | info:74 | Abrindo módulo: Documentos (placeholder)
2025-10-04 10:48:23 | Amadon | INFO     | info:74 | Aplicação Amadon iniciada com sucesso
2025-10-04 10:48:34 | Amadon | INFO     | info:74 | Aplicação encerrada normalmente com código: 0
2025-10-04 11:27:44 | Amadon | INFO     | info:74 | Iniciando aplicação Amadon
2025-10-04 11:27:44 | Amadon | INFO     | info:74 | Iniciando aplicação Amadon
2025-10-04 11:27:44 | Amadon | DEBUG    | debug:69 | Ícone de janela aplicado com sucesso
2025-10-04 11:27:44 | Amadon | DEBUG    | debug:69 | Janela principal configurada
2025-10-04 11:27:44 | Amadon | INFO     | info:74 | Abrindo módulo: Documentos (placeholder)
2025-10-04 11:27:47 | Amadon | INFO     | info:74 | Aplicação Amadon iniciada com sucesso
2025-10-04 11:28:56 | Amadon | INFO     | info:74 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-04 11:28:57 | Amadon | INFO     | info:74 | Abrindo nó de documentos: doc://Doc003.html#p001_001_001
2025-10-04 11:28:59 | Amadon | INFO     | info:74 | Abrindo nó de documentos: doc://Doc006.html#p001_002_001
2025-10-04 11:29:05 | Amadon | INFO     | info:74 | Abrindo módulo: Assuntos (placeholder)
2025-10-04 11:29:06 | Amadon | INFO     | info:74 | Abrindo módulo: Artigos (placeholder)
2025-10-04 11:29:07 | Amadon | INFO     | info:74 | Abrindo módulo: Busca (placeholder)
2025-10-04 11:29:08 | Amadon | INFO     | info:74 | Abrindo módulo: Configuração (placeholder)
2025-10-04 11:29:19 | Amadon | INFO     | info:74 | Abrindo módulo: Documentos (placeholder)
2025-10-04 11:32:20 | Amadon | INFO     | info:74 | Aplicação encerrada normalmente com código: 0
